dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quartile_prob2_zackbatch,img60d_return_quartile_prob2_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the third quartile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group img60d_return_quartile_prob2_zackbatch is learning model possible_direction probability quartile return that third unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quartile_prob3_zackbatch,img60d_return_quartile_prob3_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the highest quartile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group highest img60d_return_quartile_prob3_zackbatch is learning model possible_direction probability quartile return that unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quartile_zackbatch,img60d_return_quartile_zackbatch,"Predicted 60-day forward return rank from ZackBatch5Pca3, divided into four quantile groups.",MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep divided forward four from groups img60d_return_quartile_zackbatch into learning model possible_direction predicted quantile rank return unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile,img60d_return_quintile,"Predicted 60-day forward return rank, divided into five quantile groups.",MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep divided five forward groups img60d_return_quintile into learning model possible_direction predicted quantile rank return unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_confidence0_zackbatch,img60d_return_quintile_confidence0_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the lowest quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep from group img60d_return_quintile_confidence0_zackbatch learning lowest model possible_direction quintile return score unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_confidence1,img60d_return_quintile_confidence1,Model confidence score for the 60-day return being in the second quintile group.,MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep group img60d_return_quintile_confidence1 learning model possible_direction quintile return score second unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_confidence1_zackbatch,img60d_return_quintile_confidence1_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the second quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep from group img60d_return_quintile_confidence1_zackbatch learning model possible_direction quintile return score second unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_confidence2_zackbatch,img60d_return_quintile_confidence2_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the middle quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep from group img60d_return_quintile_confidence2_zackbatch learning middle model possible_direction quintile return score unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_confidence3_zackbatch,img60d_return_quintile_confidence3_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the fourth quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep fourth from group img60d_return_quintile_confidence3_zackbatch learning model possible_direction quintile return score unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_confidence4_zackbatch,img60d_return_quintile_confidence4_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the highest quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep from group highest img60d_return_quintile_confidence4_zackbatch learning model possible_direction quintile return score unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob0_zackbatch,img60d_return_quintile_prob0_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the lowest quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group img60d_return_quintile_prob0_zackbatch is learning lowest model possible_direction probability quintile return that unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob1,img60d_return_quintile_prob1,Model probability that the 60-day forward return is in the second quintile group.,MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward group img60d_return_quintile_prob1 is learning model possible_direction probability quintile return second that unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob1_zackbatch,img60d_return_quintile_prob1_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the second quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group img60d_return_quintile_prob1_zackbatch is learning model possible_direction probability quintile return second that unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob2_zackbatch,img60d_return_quintile_prob2_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the middle quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group img60d_return_quintile_prob2_zackbatch is learning middle model possible_direction probability quintile return that unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob3,img60d_return_quintile_prob3,Model probability that the 60-day forward return falls in the fourth quintile group.,MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep falls forward fourth group img60d_return_quintile_prob3 learning model possible_direction probability quintile return that unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob3_zackbatch,img60d_return_quintile_prob3_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the fourth quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward fourth from group img60d_return_quintile_prob3_zackbatch is learning model possible_direction probability quintile return that unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob4,img60d_return_quintile_prob4,Model probability that the 60-day forward return is in the highest quintile group.,MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward group highest img60d_return_quintile_prob4 is learning model possible_direction probability quintile return that unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_prob4_zackbatch,img60d_return_quintile_prob4_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the highest quintile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group highest img60d_return_quintile_prob4_zackbatch is learning model possible_direction probability quintile return that unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_quintile_zackbatch,img60d_return_quintile_zackbatch,"Predicted 60-day forward return rank from ZackBatch5Pca3, divided into five quantile groups.",MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep divided five forward from groups img60d_return_quintile_zackbatch into learning model possible_direction predicted quantile rank return unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_rank_tercile,img60d_return_rank_tercile,"Predicted 60-day forward return rank, divided into three quantile groups.",MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep divided forward groups img60d_return_rank_tercile into learning model possible_direction predicted quantile rank return three unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_tercile_confidence0_zackbatch,img60d_return_tercile_confidence0_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the lowest tercile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep from group img60d_return_tercile_confidence0_zackbatch learning lowest model possible_direction return score tercile unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_tercile_confidence1_zackbatch,img60d_return_tercile_confidence1_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the middle tercile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep from group img60d_return_tercile_confidence1_zackbatch learning middle model possible_direction return score tercile unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_tercile_confidence2,img60d_return_tercile_confidence2,Model confidence score for the 60-day return being in the highest tercile group.,MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep group highest img60d_return_tercile_confidence2 learning model possible_direction return score tercile unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_tercile_confidence2_zackbatch,img60d_return_tercile_confidence2_zackbatch,Model confidence score from ZackBatch5Pca3 for the 60-day return being in the highest tercile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based being chart chart_cnn_alpha confidence day deep from group highest img60d_return_tercile_confidence2_zackbatch learning model possible_direction return score tercile unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_tercile_prob0,img60d_return_tercile_prob0,Model probability that the 60-day forward return is in the lowest tercile group.,MATRIX,USA,TOP3000,1,0.9956,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward group img60d_return_tercile_prob0 is learning lowest model possible_direction probability return tercile that unknown
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_tercile_prob0_zackbatch,img60d_return_tercile_prob0_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the lowest tercile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group img60d_return_tercile_prob0_zackbatch is learning lowest model possible_direction probability return tercile that unknown zackbatch5pca3
chart_cnn_alpha,Deep Learning Chart-Based Alpha,Model,img60d_return_tercile_prob1_zackbatch,img60d_return_tercile_prob1_zackbatch,Model probability from ZackBatch5Pca3 that the 60-day forward return is in the middle tercile group.,MATRIX,USA,TOP3000,1,0.9964,,,2026-07-16T15:20:39,possible_direction=unknown,60 alpha based chart chart_cnn_alpha day deep forward from group img60d_return_tercile_prob1_zackbatch is learning middle model possible_direction probability return tercile that unknown zackbatch5pca3
