dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_call_volatility_90d_short_term_2,atm_call_volatility_90d_short_term_2,"Implied volatility for at-the-money call options with 90-day maturity, short-horizon overlay",MATRIX,USA,TOP3000,1,0.9728,,,2026-07-16T15:20:39,possible_direction=unknown,90 at atm_call_volatility_90d_short_term_2 call day decomposition equity horizon implied maturity model money option option_horizon_decomp options overlay possible_direction short unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_1080d_long_term,atm_put_volatility_1080d_long_term,"Implied volatility for at-the-money put options with 1080-day maturity, long-horizon overlay",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,1080 at atm_put_volatility_1080d_long_term day decomposition equity horizon implied long maturity model money option option_horizon_decomp options overlay possible_direction put unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_1080d_short_term,atm_put_volatility_1080d_short_term,"Implied volatility for at-the-money put options with 1080-day maturity, short-term contracts",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,1080 at atm_put_volatility_1080d_short_term contracts day decomposition equity horizon implied maturity model money option option_horizon_decomp options possible_direction put short term unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_10d_short_term,atm_put_volatility_10d_short_term,"Implied volatility for at-the-money put options with 10-day maturity, short-term contracts",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,10 at atm_put_volatility_10d_short_term contracts day decomposition equity horizon implied maturity model money option option_horizon_decomp options possible_direction put short term unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_120d_long_term,atm_put_volatility_120d_long_term,"Annualized at-the-money put implied volatility for 120-day maturity, long-horizon overlay",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,120 annualized at atm_put_volatility_120d_long_term day decomposition equity horizon implied long maturity model money option option_horizon_decomp overlay possible_direction put unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_120d_medium_term_2,atm_put_volatility_120d_medium_term_2,"Annualized implied volatility for at-the-money put options with 120-day maturity, medium-horizon overlay",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,120 annualized at atm_put_volatility_120d_medium_term_2 day decomposition equity horizon implied maturity medium model money option option_horizon_decomp options overlay possible_direction put unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_150d_long_term_2,atm_put_volatility_150d_long_term_2,"Implied volatility for at-the-money put options with 150-day maturity, long-term overlay",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,150 at atm_put_volatility_150d_long_term_2 day decomposition equity horizon implied long maturity model money option option_horizon_decomp options overlay possible_direction put term unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_150d_medium_term,atm_put_volatility_150d_medium_term,"Implied volatility for at-the-money put options with 150-day maturity, medium-term contracts",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,150 at atm_put_volatility_150d_medium_term contracts day decomposition equity horizon implied maturity medium model money option option_horizon_decomp options possible_direction put term unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_150d_short_term_2,atm_put_volatility_150d_short_term_2,"Annualized implied volatility for at-the-money put options with 150-day maturity, short-horizon overlay",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,150 annualized at atm_put_volatility_150d_short_term_2 day decomposition equity horizon implied maturity model money option option_horizon_decomp options overlay possible_direction put short unknown us volatility
option_horizon_decomp,US Equity Option Horizon Decomposition,Model,atm_put_volatility_180d_long_term,atm_put_volatility_180d_long_term,"Implied volatility for at-the-money put options with 180-day maturity, long-horizon overlay",MATRIX,USA,TOP3000,1,0.9727,,,2026-07-16T15:20:39,possible_direction=unknown,180 at atm_put_volatility_180d_long_term day decomposition equity horizon implied long maturity model money option option_horizon_decomp options overlay possible_direction put unknown us volatility
